run_ts,skills_sha,harness_sha,model_id,arm,case,group,check_kind,reps,passes,pass_rate,median_turns,median_tokens
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,add-column-simple,add-column,outcome,1,1,1.0,15,718852
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,add-column-vanilla-control,add-column,outcome,1,1,1.0,16,775302
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,add-column-simple,add-column,routing,1,1,1.0,19,971343
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,add-sql-transformation,sql-transformation,safety,1,1,1.0,22,1281113
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,create-job,create-job,routing,1,1,1.0,13,605320
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,create-job,create-job,outcome,1,1,1.0,20,952464
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,create-stage-name-collision,create-stage-node,outcome,1,1,1.0,10,284471
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,add-column-vanilla-control,add-column,routing,1,0,0.0,22,1129333
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,add-sql-transformation,sql-transformation,safety,1,1,1.0,28,1567194
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,create-stage-name-collision,create-stage-node,routing,1,0,0.0,11,464916
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,create-stage-node,create-stage-node,routing,1,0,0.0,17,520206
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,create-stage-node,create-stage-node,outcome,1,1,1.0,18,837940
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,edw-engineering-activity,edw-build,safety,1,1,1.0,22,1263766
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,edw-engineering-activity,edw-build,safety,1,1,1.0,27,1144798
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,medallion-silver-layer,pipeline-build,outcome,1,1,1.0,31,1575251
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,profile-explore,profile,safety,1,1,1.0,7,325412
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,edw-product-metadata,edw-build,safety,1,1,1.0,33,1571239
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,profile-explore,profile,safety,1,1,1.0,6,270105
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,medallion-silver-layer,pipeline-build,routing,1,1,1.0,32,1567095
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,review-risk-readonly,review-risk,safety,8,8,1.0,8,350059
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,15,730516
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,rename-node-cascade,rename-node,outcome,1,1,1.0,17,910140
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,rename-node-cascade,rename-node,routing,1,0,0.0,19,953119
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,12,605505
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,medallion-full-build,pipeline-build,outcome,1,1,1.0,68,3255053
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,review-risk-readonly,review-risk,safety,8,8,1.0,10,375827
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,edw-product-metadata,edw-build,safety,1,1,1.0,43,3683918
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,medallion-full-build,pipeline-build,routing,1,1,1.0,79,8654187
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,routing-ambiguous-perf,routing,routing,1,0,0.0,18,1261371
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,routing-ambiguous-perf,routing,routing,1,0,0.0,35,2900450
